date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
03:00:19	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2029%20Apr%202025%2007:00:17%20GMT	http://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min.js?ver=68107333163a2	C:/My%20Web%20Sites/kier/cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min1a03.js	(from https://kiierr.com/product/miracle-wand-7-in-1-light-therapy-with-massage-heat-for-skincare/?add-to-cart=90443)
03:00:20	0/-1	---M--	301	error ('')			https://kiierr.com/laser-cap-customer-reviews	C:/My%20Web%20Sites/kier/kiierr.com/laser-cap-customer-reviews.a60.delayed	(from https://kiierr.com/product/miracle-wand-7-in-1-light-therapy-with-massage-heat-for-skincare/?add-to-cart=90443)
03:00:20	0/-1	---M--	301	error ('')			https://kiierr.com/laser-cap-customer-reviews	C:/My%20Web%20Sites/kier/kiierr.com/laser-cap-customer-reviews.a61.delayed	(from https://kiierr.com/product/miracle-wand-7-in-1-light-therapy-with-massage-heat-for-skincare/?add-to-cart=90443)
03:00:20	42863/42863	---MCZ	200	added ('OK')	application/javascript	etag:W/%22a76f-O0GzvJVmhQFaNHoiOOcdsp36Dbs%22	https://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min.js?ver=68107333163a2	C:/My%20Web%20Sites/kier/cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min1a03.js	(from https://kiierr.com/product/miracle-wand-7-in-1-light-therapy-with-massage-heat-for-skincare/?add-to-cart=90443)
03:00:22	4982694/4982694	---MCZ	200	added ('OK')	text/html	date:Tue,%2029%20Apr%202025%2007:00:18%20GMT	https://kiierr.com/product/miracle-wand-7-in-1-light-therapy-with-massage-heat-for-skincare/?add-to-cart=90529	C:/My%20Web%20Sites/kier/kiierr.com/product/miracle-wand-7-in-1-light-therapy-with-massage-heat-for-skincare/index40f0.html	(from https://kiierr.com/product/miracle-wand-7-in-1-light-therapy-with-massage-heat-for-skincare/?add-to-cart=80342)
03:00:23	91966/91966	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267efbac5-1673e%22	https://kiierr.com/wp-content/themes/flatsome-child/assets/js/slick.min.js?ver=681073331637e	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/themes/flatsome-child/assets/js/slick.min375f.js	(from https://kiierr.com/product/miracle-wand-7-in-1-light-therapy-with-massage-heat-for-skincare/?add-to-cart=90443)
03:00:24	109744/109744	---MCZ	200	added ('OK')	text/css	etag:W/%2267efbac5-1acb0%22	https://kiierr.com/wp-content/themes/flatsome-child/assets/css/main.css?v=6810733a53d4c&ver=de8d795aa00148975537e13ac4b61489	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/themes/flatsome-child/assets/css/main0dc8.css	(from https://kiierr.com/holiday-gifts/?add-to-cart=99771)
03:00:24	3016/3016	---MCZ	200	added ('OK')	text/css	etag:W/%22680a0ff2-bc8%22	https://kiierr.com/wp-content/themes/flatsome-child/style.css?ver=1745908538	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/themes/flatsome-child/styled5d8.css	(from https://kiierr.com/holiday-gifts/?add-to-cart=99771)
03:00:25	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2029%20Apr%202025%2007:00:24%20GMT	http://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min.js?ver=6810733a53d59	C:/My%20Web%20Sites/kier/cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.minc399.js	(from https://kiierr.com/holiday-gifts/?add-to-cart=99771)
03:00:25	42624/42624	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267efecfb-a680%22	https://kiierr.com/wp-content/themes/flatsome-child/assets/js/child-main.js?ver=6810733a53d55	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/themes/flatsome-child/assets/js/child-mainae91.js	(from https://kiierr.com/holiday-gifts/?add-to-cart=99771)
03:00:27	0/-1	---M--	301	error ('')			https://kiierr.com/laser-cap-customer-reviews	C:/My%20Web%20Sites/kier/kiierr.com/laser-cap-customer-reviews.a68.delayed	(from https://kiierr.com/holiday-gifts/?add-to-cart=99771)
03:00:27	0/-1	---M--	301	error ('')			https://kiierr.com/laser-cap-customer-reviews	C:/My%20Web%20Sites/kier/kiierr.com/laser-cap-customer-reviews.a69.delayed	(from https://kiierr.com/holiday-gifts/?add-to-cart=99771)
03:00:27	42863/42863	---MCZ	200	added ('OK')	application/javascript	etag:W/%22a76f-O0GzvJVmhQFaNHoiOOcdsp36Dbs%22	https://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min.js?ver=6810733a53d59	C:/My%20Web%20Sites/kier/cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.minc399.js	(from https://kiierr.com/holiday-gifts/?add-to-cart=99771)
03:00:28	91966/91966	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267efbac5-1673e%22	https://kiierr.com/wp-content/themes/flatsome-child/assets/js/slick.min.js?ver=6810733a53d28	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/themes/flatsome-child/assets/js/slick.minfb31.js	(from https://kiierr.com/holiday-gifts/?add-to-cart=99771)
03:00:28	109744/109744	---MCZ	200	added ('OK')	text/css	etag:W/%2267efbac5-1acb0%22	https://kiierr.com/wp-content/themes/flatsome-child/assets/css/main.css?v=6810733a776ec&ver=de8d795aa00148975537e13ac4b61489	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/themes/flatsome-child/assets/css/main2692.css	(from https://kiierr.com/holiday-gifts/?add-to-cart=97615)
03:00:29	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2029%20Apr%202025%2007:00:28%20GMT	http://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min.js?ver=6810733a776fa	C:/My%20Web%20Sites/kier/cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.minfdf0.js	(from https://kiierr.com/holiday-gifts/?add-to-cart=97615)
03:00:29	42624/42624	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267efecfb-a680%22	https://kiierr.com/wp-content/themes/flatsome-child/assets/js/child-main.js?ver=6810733a776f5	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/themes/flatsome-child/assets/js/child-maina47c.js	(from https://kiierr.com/holiday-gifts/?add-to-cart=97615)
03:00:31	0/-1	---M--	301	error ('')			https://kiierr.com/laser-cap-customer-reviews	C:/My%20Web%20Sites/kier/kiierr.com/laser-cap-customer-reviews.a6f.delayed	(from https://kiierr.com/holiday-gifts/?add-to-cart=97615)
03:00:31	0/-1	---M--	301	error ('')			https://kiierr.com/laser-cap-customer-reviews	C:/My%20Web%20Sites/kier/kiierr.com/laser-cap-customer-reviews.a70.delayed	(from https://kiierr.com/holiday-gifts/?add-to-cart=97615)
03:00:31	42863/42863	---MCZ	200	added ('OK')	application/javascript	etag:W/%22a76f-O0GzvJVmhQFaNHoiOOcdsp36Dbs%22	https://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min.js?ver=6810733a776fa	C:/My%20Web%20Sites/kier/cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.minfdf0.js	(from https://kiierr.com/holiday-gifts/?add-to-cart=97615)
03:00:32	91966/91966	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267efbac5-1673e%22	https://kiierr.com/wp-content/themes/flatsome-child/assets/js/slick.min.js?ver=6810733a776d6	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/themes/flatsome-child/assets/js/slick.min3146.js	(from https://kiierr.com/holiday-gifts/?add-to-cart=97615)
03:00:32	109744/109744	---MCZ	200	added ('OK')	text/css	etag:W/%2267efbac5-1acb0%22	https://kiierr.com/wp-content/themes/flatsome-child/assets/css/main.css?v=6810733a681fe&ver=de8d795aa00148975537e13ac4b61489	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/themes/flatsome-child/assets/css/main1370.css	(from https://kiierr.com/holiday-gifts/?add-to-cart=90529)
03:00:32	42624/42624	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267efecfb-a680%22	https://kiierr.com/wp-content/themes/flatsome-child/assets/js/child-main.js?ver=6810733a68207	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/themes/flatsome-child/assets/js/child-mainc3ce.js	(from https://kiierr.com/holiday-gifts/?add-to-cart=90529)
03:00:33	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2029%20Apr%202025%2007:00:32%20GMT	http://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min.js?ver=6810733a6820b	C:/My%20Web%20Sites/kier/cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.minb84c.js	(from https://kiierr.com/holiday-gifts/?add-to-cart=90529)
03:00:35	0/-1	---M--	301	error ('')			https://kiierr.com/laser-cap-customer-reviews	C:/My%20Web%20Sites/kier/kiierr.com/laser-cap-customer-reviews.a76.delayed	(from https://kiierr.com/holiday-gifts/?add-to-cart=90529)
03:00:35	0/-1	---M--	301	error ('')			https://kiierr.com/laser-cap-customer-reviews	C:/My%20Web%20Sites/kier/kiierr.com/laser-cap-customer-reviews.a77.delayed	(from https://kiierr.com/holiday-gifts/?add-to-cart=90529)
03:00:35	42863/42863	---MCZ	200	added ('OK')	application/javascript	etag:W/%22a76f-O0GzvJVmhQFaNHoiOOcdsp36Dbs%22	https://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min.js?ver=6810733a6820b	C:/My%20Web%20Sites/kier/cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.minb84c.js	(from https://kiierr.com/holiday-gifts/?add-to-cart=90529)
03:00:36	91966/91966	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267efbac5-1673e%22	https://kiierr.com/wp-content/themes/flatsome-child/assets/js/slick.min.js?ver=6810733a681e4	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/themes/flatsome-child/assets/js/slick.min0fce.js	(from https://kiierr.com/holiday-gifts/?add-to-cart=90529)
03:00:36	109744/109744	---MCZ	200	added ('OK')	text/css	etag:W/%2267efbac5-1acb0%22	https://kiierr.com/wp-content/themes/flatsome-child/assets/css/main.css?v=6810733d2d514&ver=de8d795aa00148975537e13ac4b61489	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/themes/flatsome-child/assets/css/main5de3.css	(from https://kiierr.com/holiday-gifts/?add-to-cart=90443)
03:00:36	3016/3016	---MCZ	200	added ('OK')	text/css	etag:W/%22680a0ff2-bc8%22	https://kiierr.com/wp-content/themes/flatsome-child/style.css?ver=1745908541	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/themes/flatsome-child/stylefb0c.css	(from https://kiierr.com/holiday-gifts/?add-to-cart=90443)
03:00:37	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2029%20Apr%202025%2007:00:36%20GMT	http://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min.js?ver=6810733d2d520	C:/My%20Web%20Sites/kier/cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min64a2.js	(from https://kiierr.com/holiday-gifts/?add-to-cart=90443)
03:00:37	42624/42624	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267efecfb-a680%22	https://kiierr.com/wp-content/themes/flatsome-child/assets/js/child-main.js?ver=6810733d2d51c	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/themes/flatsome-child/assets/js/child-main0f0e.js	(from https://kiierr.com/holiday-gifts/?add-to-cart=90443)
03:00:38	42863/42863	---MCZ	200	added ('OK')	application/javascript	etag:W/%22a76f-O0GzvJVmhQFaNHoiOOcdsp36Dbs%22	https://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min.js?ver=6810733d2d520	C:/My%20Web%20Sites/kier/cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min64a2.js	(from https://kiierr.com/holiday-gifts/?add-to-cart=90443)
03:00:39	0/-1	---M--	301	error ('')			https://kiierr.com/laser-cap-customer-reviews	C:/My%20Web%20Sites/kier/kiierr.com/laser-cap-customer-reviews.a7e.delayed	(from https://kiierr.com/holiday-gifts/?add-to-cart=90443)
03:00:39	0/-1	---M--	301	error ('')			https://kiierr.com/laser-cap-customer-reviews	C:/My%20Web%20Sites/kier/kiierr.com/laser-cap-customer-reviews.a7f.delayed	(from https://kiierr.com/holiday-gifts/?add-to-cart=90443)
03:00:40	91966/91966	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267efbac5-1673e%22	https://kiierr.com/wp-content/themes/flatsome-child/assets/js/slick.min.js?ver=6810733d2d4fd	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/themes/flatsome-child/assets/js/slick.minf4b4.js	(from https://kiierr.com/holiday-gifts/?add-to-cart=90443)
03:00:40	109744/109744	---MCZ	200	added ('OK')	text/css	etag:W/%2267efbac5-1acb0%22	https://kiierr.com/wp-content/themes/flatsome-child/assets/css/main.css?v=681073405f17a&ver=de8d795aa00148975537e13ac4b61489	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/themes/flatsome-child/assets/css/main7ddf.css	(from https://kiierr.com/holiday-gifts/?add-to-cart=90105)
03:00:40	3016/3016	---MCZ	200	added ('OK')	text/css	etag:W/%22680a0ff2-bc8%22	https://kiierr.com/wp-content/themes/flatsome-child/style.css?ver=1745908544	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/themes/flatsome-child/styleeeed.css	(from https://kiierr.com/holiday-gifts/?add-to-cart=90105)
03:00:41	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2029%20Apr%202025%2007:00:40%20GMT	http://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min.js?ver=681073405f188	C:/My%20Web%20Sites/kier/cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min12f0.js	(from https://kiierr.com/holiday-gifts/?add-to-cart=90105)
03:00:41	42624/42624	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267efecfb-a680%22	https://kiierr.com/wp-content/themes/flatsome-child/assets/js/child-main.js?ver=681073405f183	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/themes/flatsome-child/assets/js/child-main2ccf.js	(from https://kiierr.com/holiday-gifts/?add-to-cart=90105)
03:00:42	42863/42863	---MCZ	200	added ('OK')	application/javascript	etag:W/%22a76f-O0GzvJVmhQFaNHoiOOcdsp36Dbs%22	https://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min.js?ver=681073405f188	C:/My%20Web%20Sites/kier/cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min12f0.js	(from https://kiierr.com/holiday-gifts/?add-to-cart=90105)
03:00:43	0/-1	---M--	301	error ('')			https://kiierr.com/laser-cap-customer-reviews	C:/My%20Web%20Sites/kier/kiierr.com/laser-cap-customer-reviews.a86.delayed	(from https://kiierr.com/holiday-gifts/?add-to-cart=90105)
03:00:43	0/-1	---M--	301	error ('')			https://kiierr.com/laser-cap-customer-reviews	C:/My%20Web%20Sites/kier/kiierr.com/laser-cap-customer-reviews.a87.delayed	(from https://kiierr.com/holiday-gifts/?add-to-cart=90105)
03:00:44	91966/91966	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267efbac5-1673e%22	https://kiierr.com/wp-content/themes/flatsome-child/assets/js/slick.min.js?ver=681073405f15d	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/themes/flatsome-child/assets/js/slick.mind892.js	(from https://kiierr.com/holiday-gifts/?add-to-cart=90105)
03:00:44	109744/109744	---MCZ	200	added ('OK')	text/css	etag:W/%2267efbac5-1acb0%22	https://kiierr.com/wp-content/themes/flatsome-child/assets/css/main.css?v=68107341c6d7d&ver=de8d795aa00148975537e13ac4b61489	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/themes/flatsome-child/assets/css/mainf5e9.css	(from https://kiierr.com/holiday-gifts/?add-to-cart=85869)
03:00:44	3016/3016	---MCZ	200	added ('OK')	text/css	etag:W/%22680a0ff2-bc8%22	https://kiierr.com/wp-content/themes/flatsome-child/style.css?ver=1745908545	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/themes/flatsome-child/style1f4f.css	(from https://kiierr.com/holiday-gifts/?add-to-cart=85869)
03:00:45	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2029%20Apr%202025%2007:00:44%20GMT	http://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min.js?ver=68107341c6d8a	C:/My%20Web%20Sites/kier/cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min6e77.js	(from https://kiierr.com/holiday-gifts/?add-to-cart=85869)
03:00:45	42624/42624	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267efecfb-a680%22	https://kiierr.com/wp-content/themes/flatsome-child/assets/js/child-main.js?ver=68107341c6d86	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/themes/flatsome-child/assets/js/child-mainaf71.js	(from https://kiierr.com/holiday-gifts/?add-to-cart=85869)
03:00:46	42863/42863	---MCZ	200	added ('OK')	application/javascript	etag:W/%22a76f-O0GzvJVmhQFaNHoiOOcdsp36Dbs%22	https://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min.js?ver=68107341c6d8a	C:/My%20Web%20Sites/kier/cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min6e77.js	(from https://kiierr.com/holiday-gifts/?add-to-cart=85869)
03:00:47	0/-1	---M--	301	error ('')			https://kiierr.com/laser-cap-customer-reviews	C:/My%20Web%20Sites/kier/kiierr.com/laser-cap-customer-reviews.a8e.delayed	(from https://kiierr.com/holiday-gifts/?add-to-cart=85869)
03:00:47	0/-1	---M--	301	error ('')			https://kiierr.com/laser-cap-customer-reviews	C:/My%20Web%20Sites/kier/kiierr.com/laser-cap-customer-reviews.a8f.delayed	(from https://kiierr.com/holiday-gifts/?add-to-cart=85869)
03:00:48	91966/91966	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267efbac5-1673e%22	https://kiierr.com/wp-content/themes/flatsome-child/assets/js/slick.min.js?ver=68107341c6d67	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/themes/flatsome-child/assets/js/slick.minf46f.js	(from https://kiierr.com/holiday-gifts/?add-to-cart=85869)
03:00:48	109744/109744	---MCZ	200	added ('OK')	text/css	etag:W/%2267efbac5-1acb0%22	https://kiierr.com/wp-content/themes/flatsome-child/assets/css/main.css?v=681073433f4d6&ver=de8d795aa00148975537e13ac4b61489	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/themes/flatsome-child/assets/css/main6b0d.css	(from https://kiierr.com/holiday-gifts/?add-to-cart=84701)
03:00:48	3016/3016	---MCZ	200	added ('OK')	text/css	etag:W/%22680a0ff2-bc8%22	https://kiierr.com/wp-content/themes/flatsome-child/style.css?ver=1745908547	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/themes/flatsome-child/style44ac.css	(from https://kiierr.com/holiday-gifts/?add-to-cart=84701)
03:00:49	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2029%20Apr%202025%2007:00:48%20GMT	http://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min.js?ver=681073433f4e5	C:/My%20Web%20Sites/kier/cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min9a44.js	(from https://kiierr.com/holiday-gifts/?add-to-cart=84701)
03:00:49	42624/42624	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267efecfb-a680%22	https://kiierr.com/wp-content/themes/flatsome-child/assets/js/child-main.js?ver=681073433f4e1	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/themes/flatsome-child/assets/js/child-main9292.js	(from https://kiierr.com/holiday-gifts/?add-to-cart=84701)
03:00:50	42863/42863	---MCZ	200	added ('OK')	application/javascript	etag:W/%22a76f-O0GzvJVmhQFaNHoiOOcdsp36Dbs%22	https://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min.js?ver=681073433f4e5	C:/My%20Web%20Sites/kier/cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min9a44.js	(from https://kiierr.com/holiday-gifts/?add-to-cart=84701)
03:00:51	0/-1	---M--	301	error ('')			https://kiierr.com/laser-cap-customer-reviews	C:/My%20Web%20Sites/kier/kiierr.com/laser-cap-customer-reviews.a96.delayed	(from https://kiierr.com/holiday-gifts/?add-to-cart=84701)
03:00:51	0/-1	---M--	301	error ('')			https://kiierr.com/laser-cap-customer-reviews	C:/My%20Web%20Sites/kier/kiierr.com/laser-cap-customer-reviews.a97.delayed	(from https://kiierr.com/holiday-gifts/?add-to-cart=84701)
03:00:52	91966/91966	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267efbac5-1673e%22	https://kiierr.com/wp-content/themes/flatsome-child/assets/js/slick.min.js?ver=681073433f4bd	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/themes/flatsome-child/assets/js/slick.minf2f4.js	(from https://kiierr.com/holiday-gifts/?add-to-cart=84701)
03:00:52	109744/109744	---MCZ	200	added ('OK')	text/css	etag:W/%2267efbac5-1acb0%22	https://kiierr.com/wp-content/themes/flatsome-child/assets/css/main.css?v=68107343189d1&ver=de8d795aa00148975537e13ac4b61489	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/themes/flatsome-child/assets/css/main9966.css	(from https://kiierr.com/holiday-gifts/?add-to-cart=84521)
03:00:53	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2029%20Apr%202025%2007:00:52%20GMT	http://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min.js?ver=68107343189dd	C:/My%20Web%20Sites/kier/cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.minbaf1.js	(from https://kiierr.com/holiday-gifts/?add-to-cart=84521)
03:00:53	42624/42624	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267efecfb-a680%22	https://kiierr.com/wp-content/themes/flatsome-child/assets/js/child-main.js?ver=68107343189da	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/themes/flatsome-child/assets/js/child-main9afd.js	(from https://kiierr.com/holiday-gifts/?add-to-cart=84521)
03:00:54	42863/42863	---MCZ	200	added ('OK')	application/javascript	etag:W/%22a76f-O0GzvJVmhQFaNHoiOOcdsp36Dbs%22	https://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min.js?ver=68107343189dd	C:/My%20Web%20Sites/kier/cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.minbaf1.js	(from https://kiierr.com/holiday-gifts/?add-to-cart=84521)
03:00:55	0/-1	---M--	301	error ('')			https://kiierr.com/laser-cap-customer-reviews	C:/My%20Web%20Sites/kier/kiierr.com/laser-cap-customer-reviews.a9d.delayed	(from https://kiierr.com/holiday-gifts/?add-to-cart=84521)
03:00:55	0/-1	---M--	301	error ('')			https://kiierr.com/laser-cap-customer-reviews	C:/My%20Web%20Sites/kier/kiierr.com/laser-cap-customer-reviews.a9e.delayed	(from https://kiierr.com/holiday-gifts/?add-to-cart=84521)
03:00:56	91966/91966	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267efbac5-1673e%22	https://kiierr.com/wp-content/themes/flatsome-child/assets/js/slick.min.js?ver=68107343189bc	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/themes/flatsome-child/assets/js/slick.min96af.js	(from https://kiierr.com/holiday-gifts/?add-to-cart=84521)
03:00:56	109744/109744	---MCZ	200	added ('OK')	text/css	etag:W/%2267efbac5-1acb0%22	https://kiierr.com/wp-content/themes/flatsome-child/assets/css/main.css?v=68107344c110c&ver=de8d795aa00148975537e13ac4b61489	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/themes/flatsome-child/assets/css/maindefc.css	(from https://kiierr.com/holiday-gifts/?add-to-cart=84515)
03:00:57	3016/3016	---MCZ	200	added ('OK')	text/css	etag:W/%22680a0ff2-bc8%22	https://kiierr.com/wp-content/themes/flatsome-child/style.css?ver=1745908548	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/themes/flatsome-child/style6dc7.css	(from https://kiierr.com/holiday-gifts/?add-to-cart=84515)
03:00:57	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2029%20Apr%202025%2007:00:56%20GMT	http://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min.js?ver=68107344c1118	C:/My%20Web%20Sites/kier/cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min005b.js	(from https://kiierr.com/holiday-gifts/?add-to-cart=84515)
03:00:57	42624/42624	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267efecfb-a680%22	https://kiierr.com/wp-content/themes/flatsome-child/assets/js/child-main.js?ver=68107344c1115	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/themes/flatsome-child/assets/js/child-mainec14.js	(from https://kiierr.com/holiday-gifts/?add-to-cart=84515)
03:00:58	42863/42863	---MCZ	200	added ('OK')	application/javascript	etag:W/%22a76f-O0GzvJVmhQFaNHoiOOcdsp36Dbs%22	https://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min.js?ver=68107344c1118	C:/My%20Web%20Sites/kier/cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min005b.js	(from https://kiierr.com/holiday-gifts/?add-to-cart=84515)
03:00:59	0/-1	---M--	301	error ('')			https://kiierr.com/laser-cap-customer-reviews	C:/My%20Web%20Sites/kier/kiierr.com/laser-cap-customer-reviews.aa5.delayed	(from https://kiierr.com/holiday-gifts/?add-to-cart=84515)
03:00:59	0/-1	---M--	301	error ('')			https://kiierr.com/laser-cap-customer-reviews	C:/My%20Web%20Sites/kier/kiierr.com/laser-cap-customer-reviews.aa6.delayed	(from https://kiierr.com/holiday-gifts/?add-to-cart=84515)
03:01:00	91966/91966	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267efbac5-1673e%22	https://kiierr.com/wp-content/themes/flatsome-child/assets/js/slick.min.js?ver=68107344c10f7	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/themes/flatsome-child/assets/js/slick.min1eeb.js	(from https://kiierr.com/holiday-gifts/?add-to-cart=84515)
03:01:00	109744/109744	---MCZ	200	added ('OK')	text/css	etag:W/%2267efbac5-1acb0%22	https://kiierr.com/wp-content/themes/flatsome-child/assets/css/main.css?v=68107345994c5&ver=de8d795aa00148975537e13ac4b61489	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/themes/flatsome-child/assets/css/main2038.css	(from https://kiierr.com/holiday-gifts/?add-to-cart=80342)
03:01:01	3016/3016	---MCZ	200	added ('OK')	text/css	etag:W/%22680a0ff2-bc8%22	https://kiierr.com/wp-content/themes/flatsome-child/style.css?ver=1745908549	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/themes/flatsome-child/styledd9a.css	(from https://kiierr.com/holiday-gifts/?add-to-cart=80342)
03:01:01	42624/42624	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267efecfb-a680%22	https://kiierr.com/wp-content/themes/flatsome-child/assets/js/child-main.js?ver=68107345994ce	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/themes/flatsome-child/assets/js/child-main591b.js	(from https://kiierr.com/holiday-gifts/?add-to-cart=80342)
